http://digitallibrary.usc.edu/cdm/ref/collection/p15799coll15/id/118,"Planet earth: Used and abused, Los Angeles, [s.d.]"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_T20170011001&repo=DPLA,"Processing Board/Filter Bank, Microwave Limb Sounder, UARS"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A20181309002&repo=DPLA,"Processing Board/Filter Bank, Microwave Limb Sounder, UARS"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_T20170011002&repo=DPLA,"Processing Board/Filter Bank, Microwave Limb Sounder, UARS"
http://cdmweb.lib.csufresno.edu/cdm/ref/collection/worldsfair/id/18698,['Unisphere and fountains']
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19731665000&repo=DPLA,"Medal, S. P. Korolev"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19880569000&repo=DPLA,"Model, Planetary Probe, Mariner 2"
https://tessa.lapl.org/cdm/ref/collection/photos/id/112180,['Long Beach Arena']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uuu_11ir_uspace/706508,Global warming - just hot air?
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_32392&repo=DPLA,The geology of mercury: The view prior to the MESSENGER mission
http://ark.cdlib.org/ark:/13030/hb5g5009kf,"['United People inc. presents Mission ""Y"" Cafe, Announcement Poster for']"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19760027000&repo=DPLA,"Engineering Model, Mariner 2"
https://tessa.lapl.org/cdm/ref/collection/photos/id/112179,['Long Beach Arena']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/3001,Black Hole Sun[book review]
http://catalog.archives.gov/id/16713919,"['AS16-118-18873 - Apollo 16 - Apollo 16 Mission image - A good view of the Earth photographed shortly after translunar injection of April 16, 1972']"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A20070083000&repo=DPLA,"Toy, Earth Man Astronaut"
http://catalog.archives.gov/id/16712374,"['AS16-113-18288 - Apollo 16 - Apollo 16 Mission image - Earthrise. In this 60-mm Hasselblad DC photograph from the LM (Lunar Module), the Command Service Module (CSM) is to the left of the Earth. This photograph was taken during the hold period before landing.']"
http://americanarchive.org/catalog/cpb-aacip_15-cc0tq5rf2m,WGBH Forum Network; Global Warming: Communicating Science Through Film
http://catalog.archives.gov/id/16705248,"['AS15-86-11689 - Apollo 15 - Apollo 15 Mission image - View of Station 7 and Boulder, Down Sun']"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/2468,Extreme animals: The toughest creatures on Earth [book review]
http://collections.si.edu/search/results.htm?q=record_ID%3Asilgoi_104012&repo=DPLA,Outdoor scene from The Canadian field-naturalist
http://scholarlycommons.pacific.edu/jmj1,['July 1867-February 1868 [Journal 01]: The “thousand mile walk” from Kentucky to Florida and Cuba']
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19751493000&repo=DPLA,"Model, Planetary Probe, Mariner 2"
http://digitallibrary.usc.edu/cdm/ref/collection/p15799coll15/id/144,"Save the Amazon, Los Angeles, 2000"
http://catalog.archives.gov/id/16712376,"['AS16-113-18289 - Apollo 16 - Apollo 16 Mission image - Earth rises over the lunar horizon, with the Apollo 16 Command and Services Modules (CSM) to the left of the Earth.']"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A20070215000&repo=DPLA,"Model, Mars Mission Spacecraft"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uuu_11ir_uspace/704225,Technology and human progress: the information revolution
http://catalog.hathitrust.org/Record/011444262,['An exploratory statistical analysis of a planet approach-phase guidance schema using angular measurements with significant error /']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/2243,Captain Raptor and the Moon Mystery [book review]
http://ccdl.libraries.claremont.edu/cdm/ref/collection/cmt/id/1733,"['Philip F. Margo and Lillian Glass, Ph.D., interview, 2010 December']"
http://palni.contentdm.oclc.org/cdm/ref/collection/mapplow/id/1920,"Bulletin of the Peace Studies Institute. Vol. 07, no. 2 (July 1977)"
https://library.ucsd.edu/dc/object/bb3347737c,['Kiosko Esotérico: kiosk outside the Centro Cultural in Tijuana']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uuu_11ir_etd/196850,Exomoon habitability and tidal evolution in low-mass star systems
http://cdm16122.contentdm.oclc.org/cdm/ref/collection/p15370coll2/id/7047,Humanics and the Environment- Powerpoint- Frank J. Torre (c. 2002)
http://catalog.archives.gov/id/16707595,"['AS15-94-12849 - Apollo 15 - Apollo 15 Mission image - Southern Sea, Craters Petavius and Langrenus and Seas of Fertility, Nectar and Tranquility']"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81569,Experience the gravity of HD 40307g : a super Earth [poster]
http://catalog.archives.gov/id/16697916,['AS14-67-9385 - Apollo 14 - Apollo 14 Mission image - Close-up view of the Laser Ranging Retroreflector (LRRR)']
http://catalog.archives.gov/id/16716234,['AS16-121-19449 - Apollo 16 - Apollo 16 Mission image - View of the Sea of Fertility and the Langrenus Crater.']
http://catalog.archives.gov/id/16697912,['AS14-67-9384 - Apollo 14 - Apollo 14 Mission image - View of the ALSEP and PSE Package.']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81572,51 Pegasi b : greetings from your first exoplanet [poster]
http://catalog.archives.gov/id/16716241,['AS16-121-19451 - Apollo 16 - Apollo 16 Mission image - Post-TEI view of the Moon.']
http://catalog.archives.gov/id/16685122,['AS11-40-5897 - Apollo 11 - Apollo 11 Mission image - View of Apollo 1 plaque on the Lunar Module']
http://catalog.archives.gov/id/16685125,['AS11-40-5898 - Apollo 11 - Apollo 11 Mission image - View of Apollo 1 plaque on the Lunar Module']
http://catalog.archives.gov/id/16708442,['AS15-97-13267 - Apollo 15 - Apollo 15 Mission image - View of Earthrise over the Lunar Surface']
http://catalog.archives.gov/id/16685128,['AS11-40-5899 - Apollo 11 - Apollo 11 Mission image - View of Apollo 1 plaque on the Lunar Module']
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_108177&repo=DPLA,Combining meteorites and missions to explore Mars
http://catalog.gpo.gov/F/?func=direct&doc_number=000746347&format=999,NASA's first 50 years historical perspectives /
http://merrick.library.miami.edu/cdm/ref/collection/chc0218/id/2055,"[""Drawing of Apollo 12's deployment of ALSEP""]"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19770451000&repo=DPLA,"Pioneer 10 / 11, reconstructed full-scale mock-up"
http://catalog.archives.gov/id/16713944,['AS16-118-18879 - Apollo 16 - Apollo 16 Mission image - This spectacular view of North America was photographed approximately 1 hr 50 min after the TLI (Translunar Injection) burn.']
http://ccdl.libraries.claremont.edu/cdm/ref/collection/pca/id/134,['VALIS Night Day Divide Polar Plateau']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81563,"Visit beautiful southern Enceladus : more than 100 breaktaking geysers!, the home of ""cold faithful"", book tours now [poster]"
http://catalog.archives.gov/id/16706593,['AS15-91-12353 - Apollo 15 - Apollo 15 Mission image - View of Crater Newcomb']
http://catalog.archives.gov/id/16715185,['AS16-120-19187 - Apollo 16 - Apollo 16 Mission image - Earth rise scene taken during the second revolution of the moon.']
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_59895&repo=DPLA,Detection of Silica-Rich Deposits on Mars
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19940075000&repo=DPLA,"Satellite, Astrophysics, Granat, Commemorative"
http://collections.si.edu/search/results.htm?q=record_ID%3Anmah_1187984&repo=DPLA,Jones Orrery
http://collections.si.edu/search/results.htm?q=record_ID%3Asilgoi_103953&repo=DPLA,Volcanoes from Thirty plates illustrative of natural phenomena
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A20160080000&repo=DPLA,"Model, Mars Science Laboratory, Mars Rover Curiosity"
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_139388&repo=DPLA,The Anthropocene: a conspicuous stratigraphical signal of anthropogenic changes in production and consumption across the biosphere
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19800074000&repo=DPLA,"Planetary Probe, Viking, Gas Chromatograph Mass Spectrometer"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19790215000&repo=DPLA,"Lander, Mars, Viking, Proof Test Article"
http://collections.si.edu/search/results.htm?q=record_ID%3Anmah_1184676&repo=DPLA,Replica of Galilaean Giovilabio
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19772728000&repo=DPLA,"Voyager Spacecraft Mock-up, Full Scale"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81564,"Europa : discover life under the ice, all ocean views!!! [poster]"
https://ark.digitalcommonwealth.org/ark:/50959/q524n1590,Eight views of the world
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_92246&repo=DPLA,"The sedimentology and dynamics of crater-affiliated wind streaks in western Arabia Terra, Mars and Patagonia, Argentina"
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_135092&repo=DPLA,Formation of gravel-mantled megaripples on Earth and Mars: Insights from the Argentinean Puna and wind tunnel experiments
http://cdm16122.contentdm.oclc.org/cdm/ref/collection/p15370coll2/id/7046,Humanics and the Environment- Frank J. Torre (c. 2002)
http://cdm16120.contentdm.oclc.org/cdm/ref/collection/fineart/id/738,Untitled
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usu_16p16944coll31/180,Reflection on the 2016 U.S. Presidential Election submitted by Worried grandmother
https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~305122~90075525,"[""Hydrographische karte der erde. Verlag des Bibliograph. Instituts zu Hildburghausen, Amsterdam, Paris u. Philadelphia. (in upper margin) Meyer's Zeitung Atlas. No. 90. (to accompany) Neuester Zeitungs-Atlas fur Alte und Neue Erdkunde. Herausgegeben von J. Meyer. (3 profile). Regenhohe in den zonen. (with) Abnahme der Regenmenge. (with) Zunahme der Regemenge"", 'Neuester Zeitungs-Atlas fur Alte und Neue Erdkunde. Herausgegeben von J. Meyer ... Hildburghausen, Amsterdam und New York : Stahlstich, Druck & Verlag des Bibliographischen Instituts. In 31 lieferungen', 'Hydrographische karte der erde']"
http://collections.si.edu/search/results.htm?q=record_ID%3Anmah_1184265&repo=DPLA,Mars Globe
https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~305119~90075528,"[""Vergleichende Ubersicht bekannter Hohen und Orte der Erde uber der Meeres-Flache. Stich, Druck und verlag der geographischen Anstalt des Bibliographischen Instituts zu Hildburghausen. (in upper margin) Meyer's Zeitung Atlas. No. 56. (to accompany) Neuester Zeitungs-Atlas fur Alte und Neue Erdkunde. Herausgegeben von J. Meyer"", 'Neuester Zeitungs-Atlas fur Alte und Neue Erdkunde. Herausgegeben von J. Meyer ... Hildburghausen, Amsterdam und New York : Stahlstich, Druck & Verlag des Bibliographischen Instituts. In 31 lieferungen', 'Vergleichende Ubersicht bekannter Hohen und Orte der Erde uber der Meeres-Flache']"
http://catalog.hathitrust.org/Record/011443903,['Analysis of trajectory parameters for probe and round-trip missions to Venus /']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/2856,The timekeeper's moon [book review]
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_92179&repo=DPLA,Accommodation of Lithospheric Shortening on Mercury from Altimetric Profiles of Ridges and Lobate Scarps Measured during MESSENGER Flybys 1 and 2
http://explore.digitalsd.org/cdm/ref/collection/exhibitions/id/95,Small things
http://catalog.archives.gov/id/16713622,['AS16-117-18799 - Apollo 16 - Apollo 16 Mission image - View of Lunar Roving Vehicle (LRV) Traverse Station 13 to Station 10']
http://collections.si.edu/search/results.htm?q=record_ID%3Achndm_1981-29-86&repo=DPLA,Understanding Taxes ' 79
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/2934,I am number four [book review]
http://collections.si.edu/search/results.htm?q=record_ID%3Anmah_1451016&repo=DPLA,Schmitt Stix Chris Miller Model skateboard deck
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/1275,Book Pairs [feature article]
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_98150&repo=DPLA,Are Phobos and Deimos the Result of a Giant Impact?
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_88081&repo=DPLA,"The evolution of a heterogeneous Martian mantle: Clues from K, P, Ti, Cr, and Ni variations in Gusev basalts and shergottite meteorites"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A20040213001&repo=DPLA,"Gain Controller, Mass Spectrometer, Gas Chromatograph, Project Viking, Prototype"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A20040213000&repo=DPLA,"Mass Spectrometer, Gas Chromatograph, Project Viking, Prototype"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/39109,"Late Mississippian (Arnsbergian Stage-E₂ Chronozone) ammonoid paleontology and biostratigraphy of the Antler Foreland Basin, California, Nevada, Utah. Paleontology series, vol. 2"
http://archive.org/details/mooresirishmelod00stev_0,"Moore's Irish melodies, with symphonies and accompaniments by Sir John Stevenson; and characteristic words by Thomas Moore"
http://cdm16122.contentdm.oclc.org/cdm/ref/collection/p15370coll2/id/6681,Meaning of Humanics - Dr. Edward J. Sims (c. 1982)
http://collections.si.edu/search/results.htm?q=record_ID%3ASILSRO_80919&repo=DPLA,The Future of Tropical Species on a Warmer Planet
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_wsu_18SMT/84,"MENG_Buehler, Wendy"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12CBPR/258,Finding quality internet sites for young people : a primer for the cyber-challenged [feature article]
"http://wcudigitalcollection.cdmhost.com/u?/p16232coll15,710",['Historic Webster Vol. 12 No. 2']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uvu_19UVULibrary/303,The Library Connection: A Newsletter for UVSC Faculty
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12BachOutreach/2440,Outreach no. 222
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12BachOutreach/2473,Outreach no. 273
http://mdon.library.ipfw.edu/cdm/ref/collection/cc_fw_agi/id/54825,Explore sustainable Indiana : celebrating Hoosier solutions to our climate crisis
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19990257000&repo=DPLA,"Gondola, Breitling Orbiter 3"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12BachOutreach/2439,Outreach no. 221
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1099,"Interview with Peggy L. Bostian, June 28, 2004"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1287,"Interview with Rosemary Lynch, June 8, 2004"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_wsu_18SMT/95,"MENG_Thompson, Leslie"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1146,"Interview with John Frederick Campbell, January 31, 2006"
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19600342000&repo=DPLA,"Missile, Surface-to-Surface, V-2 (A-4)"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1298,"Interview with Louis John Vitale, May 19, 2004"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_wsu_18WEBDA_OH/0,"Godfrey, Matthew OH9_009"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12BachOutreach/2437,Outreach no. 219
http://album.atlantahistorycenter.com/cdm/ref/collection/VHPohr/id/307,"Oral history interview of Charles Walter Dryden, part two of two"
http://album.atlantahistorycenter.com/cdm/ref/collection/VHPohr/id/306,"Oral history interview of Charles Walter Dryden, part one of two"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1102,"Interview with Corbin Harney, August 4, 2005"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1214,"Interview with Philip Wymer Allen, August 26, 2004"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14nts/1172,"Interview with Linda (Mack) Smith, October 6, 2006"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_byu_12BachOutreach/2432,Outreach no. 214
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_unl_14ohr/131,"Transcript of interview with Samuel E. Wright by Claytee D. White, October 8, 2010"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uvu_19UVULibrary/432,The Library Connection: A Newsletter for UVSC Faculty
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_wsu_18SMT/71,"MENG_Fendrick, Brian"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uuu_11uum_rbc/81086,Way To Keep Him
